"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"12.05.2023","23,935","23,940","24,035","23,600","14,59M","0,59%"
"11.05.2023","23,795","23,850","24,345","23,420","33,76M","-0,02%"
"10.05.2023","23,800","23,225","23,825","23,205","18,85M","2,59%"
"08.05.2023","23,200","23,305","23,435","23,140","6,89M","-0,43%"
"05.05.2023","23,300","23,600","23,725","23,250","12,35M","-1,08%"
"04.05.2023","23,555","23,520","23,820","23,280","22,62M","0,19%"
"03.05.2023","23,510","24,500","24,555","23,410","42,33M","-4,31%"
"02.05.2023","24,570","25,085","25,265","24,345","19,48M","-2,05%"
"28.04.2023","25,085","25,560","25,600","24,910","14,40M","-1,67%"
"27.04.2023","25,510","25,190","25,600","25,050","21,03M","1,37%"
"26.04.2023","25,165","25,440","25,595","24,830","27,43M","-1,43%"
"25.04.2023","25,530","26,030","26,255","25,425","36,28M","-1,86%"
"24.04.2023","26,015","26,330","26,695","25,620","65,13M","-1,18%"
"21.04.2023","26,325","25,300","26,345","25,185","91,65M","4,17%"
"20.04.2023","25,270","24,900","25,345","24,515","58,95M","1,34%"
"19.04.2023","24,935","25,100","25,185","24,730","20,59M","-0,76%"
"18.04.2023","25,125","25,165","25,430","24,895","25,35M","-0,02%"
"17.04.2023","25,130","24,750","25,190","24,505","29,62M","2,01%"
"14.04.2023","24,635","24,670","24,790","24,490","10,41M","-0,38%"
"13.04.2023","24,730","24,820","24,950","24,320","19,92M","-0,28%"
"12.04.2023","24,800","24,785","24,970","24,420","24,54M","0,49%"
"11.04.2023","24,680","25,440","25,795","24,600","56,41M","-2,01%"
"10.04.2023","25,185","25,100","25,360","24,870","22,49M","0,88%"
"07.04.2023","24,965","25,010","25,425","24,715","26,82M","-0,10%"
"06.04.2023","24,990","25,135","25,515","24,645","42,42M","-0,26%"
"05.04.2023","25,055","24,900","25,275","24,115","50,33M","0,87%"
"04.04.2023","24,840","24,155","25,575","24,065","109,50M","3,26%"
"03.04.2023","24,055","23,870","24,285","23,670","42,10M","2,27%"
"31.03.2023","23,520","23,945","23,970","23,260","24,76M","-1,51%"
"30.03.2023","23,880","23,840","23,945","23,465","28,48M","0,44%"
"29.03.2023","23,775","23,715","23,865","23,460","21,86M","0,55%"
"28.03.2023","23,645","23,905","23,960","23,400","22,07M","-0,48%"
"27.03.2023","23,760","23,390","24,095","23,100","67,04M","3,04%"
"24.03.2023","23,060","23,000","23,175","23,000","8,80M","-0,09%"
"23.03.2023","23,080","23,030","23,235","22,900","16,61M","0,50%"
"22.03.2023","22,965","23,090","23,180","22,850","11,71M","-0,17%"
"21.03.2023","23,005","23,300","23,700","22,705","42,47M","-1,16%"
"20.03.2023","23,275","22,570","23,425","22,500","52,45M","3,44%"
"17.03.2023","22,500","22,450","22,600","22,225","23,18M","1,28%"
"16.03.2023","22,215","22,105","22,475","22,000","24,94M","0,63%"
"15.03.2023","22,075","22,375","22,425","21,910","16,71M","-0,92%"
"14.03.2023","22,280","22,100","22,430","22,100","9,87M","0,27%"
"13.03.2023","22,220","22,310","22,470","22,040","19,19M","-0,36%"
"10.03.2023","22,300","22,345","22,400","22,220","11,70M","-0,89%"
"09.03.2023","22,500","22,625","22,695","22,430","9,07M","-0,53%"
"07.03.2023","22,620","22,830","22,885","22,585","12,98M","-0,48%"
"06.03.2023","22,730","22,640","22,815","22,530","17,27M","0,91%"
"03.03.2023","22,525","22,275","22,690","22,275","12,62M","0,87%"
"02.03.2023","22,330","22,885","22,935","22,200","26,81M","-2,49%"
"01.03.2023","22,900","22,820","22,965","22,770","12,35M","0,75%"
"28.02.2023","22,730","22,490","22,930","22,490","23,68M","1,11%"
"27.02.2023","22,480","22,080","22,540","21,980","12,35M","1,74%"
"24.02.2023","22,095","22,270","22,425","22,080","8,87M","-0,79%"
"22.02.2023","22,270","22,380","22,700","22,120","16,73M","-0,49%"
"21.02.2023","22,380","22,165","22,545","22,100","22,25M","0,86%"
"20.02.2023","22,190","21,650","22,450","21,380","24,87M","2,73%"
"17.02.2023","21,600","21,475","21,890","21,400","18,65M","0,23%"
"16.02.2023","21,550","21,880","22,065","21,210","21,45M","-0,53%"
"15.02.2023","21,665","22,550","22,570","21,200","28,81M","-4,31%"
"14.02.2023","22,640","23,065","23,160","22,470","19,26M","-2,14%"
"13.02.2023","23,135","23,170","23,290","23,090","7,80M","0,13%"
"10.02.2023","23,105","23,060","23,295","22,905","13,38M","0,04%"
"09.02.2023","23,095","23,120","23,360","22,895","19,23M","-0,09%"
"08.02.2023","23,115","23,650","23,810","22,970","24,64M","-2,12%"
"07.02.2023","23,615","23,525","23,985","23,405","28,75M","0,88%"
"06.02.2023","23,410","23,205","23,550","23,125","23,55M","1,23%"
"03.02.2023","23,125","23,295","23,340","23,005","14,12M","-0,24%"
"02.02.2023","23,180","23,000","23,680","22,900","39,56M","1,18%"
"01.02.2023","22,910","23,205","23,250","22,720","22,72M","-1,12%"
"31.01.2023","23,170","23,160","23,440","23,000","23,59M","0,04%"
"30.01.2023","23,160","23,495","23,725","22,900","53,30M","-0,54%"
"27.01.2023","23,285","21,700","23,300","21,670","113,11M","7,25%"
"26.01.2023","21,710","21,735","21,850","21,645","5,91M","0,12%"
"25.01.2023","21,685","21,695","21,825","21,590","7,47M","-0,05%"
"24.01.2023","21,695","21,945","22,090","21,680","11,25M","-1,14%"
"23.01.2023","21,945","21,760","21,950","21,750","10,49M","0,99%"
"20.01.2023","21,730","21,785","21,890","21,645","5,72M","-0,21%"
"19.01.2023","21,775","22,095","22,145","21,625","11,49M","-1,31%"
"18.01.2023","22,065","22,095","22,350","21,920","14,17M","0,11%"
"17.01.2023","22,040","22,335","22,745","21,930","32,73M","-1,41%"
"16.01.2023","22,355","21,800","22,500","21,760","28,75M","2,88%"
"13.01.2023","21,730","21,750","21,775","21,605","8,73M","0,25%"
"12.01.2023","21,675","21,850","21,870","21,600","8,78M","-0,60%"
"11.01.2023","21,805","21,450","21,845","21,330","17,89M","1,56%"
"10.01.2023","21,470","21,635","21,635","21,130","15,44M","-0,69%"
"09.01.2023","21,620","21,820","21,825","21,385","14,77M","-0,30%"
"06.01.2023","21,685","21,650","21,885","21,605","7,26M","-0,18%"
"05.01.2023","21,725","21,750","21,870","21,650","4,75M","-0,34%"
"04.01.2023","21,800","21,965","21,970","21,705","5,39M","-0,48%"
"03.01.2023","21,905","21,700","22,110","21,660","7,49M","1,20%"
"30.12.2022","21,645","21,785","21,850","21,585","7,52M","-0,64%"
"29.12.2022","21,785","21,630","21,860","21,450","8,13M","1,09%"
"28.12.2022","21,550","22,045","22,130","21,450","18,33M","-2,27%"
"27.12.2022","22,050","22,085","22,180","21,995","12,20M","-0,11%"
"26.12.2022","22,075","22,005","22,130","21,915","10,82M","0,39%"
"23.12.2022","21,990","22,370","22,400","21,915","23,63M","-1,87%"
"22.12.2022","22,410","22,650","22,795","22,280","19,44M","-0,71%"
"21.12.2022","22,570","22,445","22,690","22,175","16,75M","0,85%"
"20.12.2022","22,380","21,520","22,480","21,505","20,14M","3,90%"
"19.12.2022","21,540","21,900","22,520","21,505","31,11M","-1,37%"
"16.12.2022","21,840","21,960","22,040","21,700","9,48M","-0,30%"
"15.12.2022","21,905","22,300","22,455","21,690","18,41M","-2,06%"
"14.12.2022","22,365","22,630","22,695","22,200","12,48M","-0,89%"
"13.12.2022","22,565","22,590","22,695","22,400","12,03M","0,45%"
"12.12.2022","22,465","22,540","22,690","22,070","16,85M","-0,20%"
"09.12.2022","22,510","22,760","22,800","22,350","12,34M","-1,27%"
"08.12.2022","22,800","22,610","23,010","22,535","18,50M","1,02%"
"07.12.2022","22,570","22,550","22,725","22,255","11,23M","-0,18%"
"06.12.2022","22,610","22,900","23,020","22,455","16,32M","-1,22%"
"05.12.2022","22,890","23,175","23,700","22,645","44,93M","-0,82%"
"02.12.2022","23,080","21,800","23,365","21,600","75,16M","5,94%"
"01.12.2022","21,785","21,745","21,900","21,600","8,86M","0,18%"
"30.11.2022","21,745","21,835","21,835","21,520","8,70M","-0,39%"
"29.11.2022","21,830","21,775","21,975","21,670","9,86M","0,60%"
"28.11.2022","21,700","21,620","21,925","21,470","8,82M","-0,05%"
"25.11.2022","21,710","22,120","22,125","21,630","13,66M","-1,59%"
"24.11.2022","22,060","21,495","22,175","21,375","26,25M","2,70%"
"23.11.2022","21,480","21,500","21,570","21,155","7,66M","0,37%"
"22.11.2022","21,400","21,455","21,620","21,190","8,05M","0,21%"
"21.11.2022","21,355","21,790","21,955","21,030","15,86M","-2,00%"
"18.11.2022","21,790","21,610","22,140","21,375","10,80M","0,93%"
"17.11.2022","21,590","21,720","21,800","21,520","5,97M","-0,51%"
"16.11.2022","21,700","21,345","21,895","21,180","10,26M","2,00%"
"15.11.2022","21,275","22,180","22,280","20,550","25,58M","-3,62%"
"14.11.2022","22,075","21,950","22,280","21,805","15,00M","0,87%"
"11.11.2022","21,885","21,845","22,200","21,525","19,79M","0,74%"
"10.11.2022","21,725","21,310","21,940","21,310","17,19M","2,00%"
"09.11.2022","21,300","22,000","22,255","21,055","14,92M","-3,29%"
"08.11.2022","22,025","22,300","22,300","21,715","20,88M","-1,19%"
"07.11.2022","22,290","21,820","22,340","21,490","21,32M","3,34%"
"03.11.2022","21,570","21,690","21,800","21,145","14,96M","-0,30%"
"02.11.2022","21,635","22,285","22,350","21,320","19,87M","-2,87%"
"01.11.2022","22,275","21,840","22,500","21,700","18,87M","2,60%"
"31.10.2022","21,710","21,620","21,940","21,390","16,81M","0,81%"
"28.10.2022","21,535","20,980","21,795","20,760","27,99M","2,40%"
"27.10.2022","21,030","20,995","21,300","20,630","22,68M","0,19%"
"26.10.2022","20,990","20,800","20,990","20,335","20,19M","1,06%"
"25.10.2022","20,770","19,650","20,820","19,610","32,25M","5,73%"
"24.10.2022","19,645","19,670","19,920","19,450","9,93M","0,20%"
"21.10.2022","19,605","19,175","19,700","18,795","15,47M","2,27%"
"20.10.2022","19,170","19,035","19,330","18,905","10,64M","1,00%"
"19.10.2022","18,980","18,875","19,095","18,510","13,53M","-0,18%"
"18.10.2022","19,015","19,650","19,830","18,870","17,07M","-2,74%"
"17.10.2022","19,550","18,780","19,680","18,625","15,88M","4,38%"
"14.10.2022","18,730","18,900","18,915","18,435","8,24M","-0,32%"
"13.10.2022","18,790","18,540","18,990","18,380","10,97M","1,27%"
"12.10.2022","18,555","18,720","18,820","18,415","6,71M","-0,43%"
"11.10.2022","18,635","18,400","18,720","18,200","12,53M","1,22%"
"10.10.2022","18,410","17,000","18,530","16,815","28,67M","4,60%"
"07.10.2022","17,600","18,500","18,520","17,515","21,10M","-5,22%"
"06.10.2022","18,570","19,080","19,250","18,500","16,61M","-1,54%"
"05.10.2022","18,860","18,860","19,565","18,070","44,10M","0,00%"
"04.10.2022","18,860","19,300","19,300","18,400","29,09M","-1,02%"
"03.10.2022","19,055","18,200","19,180","17,850","32,97M","5,83%"
"30.09.2022","18,005","17,960","18,390","16,920","40,19M","0,33%"
"29.09.2022","17,945","18,415","18,415","17,010","23,24M","-1,67%"
"28.09.2022","18,250","18,000","18,875","17,860","33,67M","0,58%"
"27.09.2022","18,145","17,730","18,275","17,150","49,01M","4,58%"
"26.09.2022","17,350","20,500","20,500","16,565","91,14M","-16,59%"
"23.09.2022","20,800","22,000","22,035","20,550","23,09M","-5,45%"
"22.09.2022","22,000","21,710","22,380","21,400","27,94M","1,38%"
"21.09.2022","21,700","21,520","22,560","20,340","63,45M","-6,73%"
"20.09.2022","23,265","25,765","25,885","22,580","72,41M","-9,90%"
"19.09.2022","25,820","26,000","26,285","25,730","10,00M","-0,83%"
"16.09.2022","26,035","26,460","26,620","25,770","14,02M","-1,51%"
"15.09.2022","26,435","26,005","26,855","25,950","26,11M","1,61%"
"14.09.2022","26,015","26,060","26,085","25,600","8,99M","0,04%"
"13.09.2022","26,005","26,570","26,640","25,955","9,02M","-1,87%"
"12.09.2022","26,500","26,240","26,680","26,205","14,25M","0,38%"
"09.09.2022","26,400","26,000","26,770","25,635","27,57M","2,68%"
"08.09.2022","25,710","25,645","26,230","25,510","17,03M","0,82%"
"07.09.2022","25,500","26,215","26,345","25,500","17,34M","-2,80%"
"06.09.2022","26,235","27,300","27,300","26,005","24,86M","-4,06%"
"05.09.2022","27,345","27,490","27,800","26,510","43,23M","-0,09%"
"02.09.2022","27,370","25,370","27,770","25,340","142,71M","8,52%"
"01.09.2022","25,220","25,500","25,810","25,135","18,67M","-1,10%"
"31.08.2022","25,500","25,055","25,600","24,820","21,72M","1,67%"
"30.08.2022","25,080","25,120","25,190","24,915","14,23M","0,04%"
"29.08.2022","25,070","24,935","25,325","24,860","13,04M","0,44%"
"26.08.2022","24,960","24,850","25,015","24,695","13,63M","1,26%"
"25.08.2022","24,650","25,270","25,300","24,440","22,20M","-2,26%"
"24.08.2022","25,220","25,990","26,100","25,100","23,50M","-2,89%"
"23.08.2022","25,970","25,990","26,185","25,855","9,43M","-0,31%"
"22.08.2022","26,050","25,550","26,280","25,500","9,34M","1,18%"
"19.08.2022","25,745","26,100","26,100","25,510","6,91M","-0,98%"
"18.08.2022","26,000","26,000","26,170","25,815","6,53M","0,00%"
"17.08.2022","26,000","26,500","26,750","26,000","9,52M","-1,59%"
"16.08.2022","26,420","26,500","26,500","26,240","8,09M","-0,26%"
"15.08.2022","26,490","26,700","26,700","25,850","12,75M","-0,19%"
"12.08.2022","26,540","26,530","26,790","26,360","6,68M","-0,79%"
"11.08.2022","26,750","26,970","27,215","26,245","24,18M","-0,30%"
"10.08.2022","26,830","26,300","27,500","26,195","30,22M","2,19%"
"09.08.2022","26,255","25,700","26,295","25,520","12,13M","2,40%"
"08.08.2022","25,640","26,000","26,355","25,640","15,17M","0,98%"
"05.08.2022","25,390","26,350","26,495","25,390","16,35M","-3,62%"
"04.08.2022","26,345","26,015","26,900","25,800","18,20M","1,31%"
"03.08.2022","26,005","26,570","26,860","26,005","14,54M","-1,70%"
"02.08.2022","26,455","27,350","27,555","26,455","19,33M","-3,54%"
"01.08.2022","27,425","28,200","29,100","27,265","45,73M","-2,63%"
"29.07.2022","28,165","25,800","28,400","25,670","49,99M","8,83%"
"28.07.2022","25,880","26,100","26,325","25,650","8,59M","-0,86%"
"27.07.2022","26,105","26,995","26,995","26,100","11,69M","-2,54%"
"26.07.2022","26,785","27,070","27,430","26,305","16,13M","-0,98%"
"25.07.2022","27,050","26,350","27,185","25,550","18,04M","2,60%"
"22.07.2022","26,365","25,800","26,680","25,775","22,13M","2,31%"
"21.07.2022","25,770","24,960","26,500","24,515","46,42M","3,49%"
"20.07.2022","24,900","24,050","24,985","23,885","10,63M","3,53%"
"19.07.2022","24,050","23,895","24,050","23,425","14,63M","-1,64%"
"18.07.2022","24,450","24,550","24,900","24,275","9,48M","-0,41%"
"15.07.2022","24,550","24,100","24,580","23,620","10,91M","2,51%"
"14.07.2022","23,950","24,430","24,840","23,805","11,82M","-1,56%"
"13.07.2022","24,330","24,940","25,010","24,175","11,96M","-1,82%"
"12.07.2022","24,780","25,115","25,150","24,325","11,37M","-1,61%"
"11.07.2022","25,185","25,945","25,960","24,985","10,27M","-3,12%"
"08.07.2022","25,995","26,180","26,280","25,420","10,13M","-0,54%"
"07.07.2022","26,135","26,350","26,430","25,700","12,38M","-0,89%"
"06.07.2022","26,370","27,075","27,470","26,005","29,59M","-2,22%"
"05.07.2022","26,970","25,545","27,220","25,235","44,00M","5,83%"
"04.07.2022","25,485","25,350","26,195","25,130","16,04M","1,49%"
"01.07.2022","25,110","24,030","26,690","23,770","65,13M","4,49%"
"30.06.2022","24,030","24,900","25,615","23,250","44,96M","-3,49%"
"29.06.2022","24,900","26,980","27,680","24,550","121,66M","-7,26%"
"28.06.2022","26,850","23,100","27,080","22,810","99,01M","17,35%"
"27.06.2022","22,880","22,540","22,880","22,425","14,52M","1,71%"
"24.06.2022","22,495","22,425","22,710","22,265","8,25M","-0,11%"
"23.06.2022","22,520","22,510","22,645","22,220","11,21M","0,04%"
"22.06.2022","22,510","22,600","22,950","22,160","12,63M","-0,44%"
"21.06.2022","22,610","23,150","23,160","22,610","9,41M","-1,89%"
"20.06.2022","23,045","22,840","23,150","22,730","8,35M","1,54%"
"17.06.2022","22,695","23,035","23,095","22,695","8,50M","-1,43%"
"16.06.2022","23,025","21,815","23,150","21,800","36,61M","5,55%"
"15.06.2022","21,815","21,785","21,940","21,520","6,70M","0,09%"
"14.06.2022","21,795","21,940","21,995","21,390","7,99M","-1,38%"
"10.06.2022","22,100","22,010","22,195","21,900","7,41M","0,78%"
"09.06.2022","21,930","22,190","22,200","21,740","8,61M","-0,77%"
"08.06.2022","22,100","21,810","22,200","21,705","10,57M","1,68%"
"07.06.2022","21,735","21,590","21,800","21,000","9,08M","1,21%"
"06.06.2022","21,475","21,760","21,855","21,250","7,10M","-0,60%"
"03.06.2022","21,605","22,200","22,200","21,510","9,05M","-1,80%"
"02.06.2022","22,000","22,180","22,295","21,955","8,31M","-0,90%"
"01.06.2022","22,200","21,910","22,320","21,910","11,83M","-0,29%"
"31.05.2022","22,265","22,945","22,945","21,890","23,14M","-3,22%"
"30.05.2022","23,005","23,275","23,470","22,500","6,62M","-0,07%"
"27.05.2022","23,020","23,300","23,420","22,770","6,61M","-0,86%"
"26.05.2022","23,220","22,670","23,525","22,550","12,72M","3,25%"
"25.05.2022","22,490","22,420","22,850","22,125","6,85M","0,85%"
"24.05.2022","22,300","22,325","22,680","21,800","7,40M","0,93%"
"23.05.2022","22,095","22,935","23,100","22,095","8,31M","-3,93%"
"20.05.2022","23,000","23,600","23,600","22,990","7,33M","-2,93%"
"19.05.2022","23,695","24,395","24,395","22,915","14,29M","1,26%"
"18.05.2022","23,400","23,160","24,700","23,160","26,63M","1,74%"
"17.05.2022","23,000","22,625","23,345","22,500","22,63M","2,22%"
"16.05.2022","22,500","22,175","22,885","22,005","7,87M","1,67%"
"13.05.2022","22,130","22,730","22,785","22,010","10,92M","-1,86%"
"12.05.2022","22,550","23,560","23,665","22,400","6,06M","-4,29%"
"11.05.2022","23,560","23,970","23,970","23,315","6,49M","-1,51%"
"06.05.2022","23,920","23,125","24,070","22,865","9,59M","2,66%"
"05.05.2022","23,300","23,300","23,485","23,080","2,77M","1,06%"
"04.05.2022","23,055","23,710","23,880","23,055","4,16M","-2,68%"
"29.04.2022","23,690","23,320","23,910","23,230","7,72M","1,43%"
"28.04.2022","23,355","24,000","24,320","23,045","11,35M","-1,81%"
"27.04.2022","23,785","23,225","24,090","22,905","13,13M","2,41%"
"26.04.2022","23,225","22,000","23,365","21,920","11,54M","6,10%"
"25.04.2022","21,890","22,600","22,680","21,615","9,96M","-3,53%"
"22.04.2022","22,690","22,890","23,110","22,600","5,59M","-1,35%"
"21.04.2022","23,000","22,970","23,700","22,635","12,97M","-0,86%"
"20.04.2022","23,200","23,095","23,230","22,250","23,19M","0,91%"
"19.04.2022","22,990","23,910","23,910","22,200","16,75M","-3,85%"
"18.04.2022","23,910","24,700","25,100","23,370","7,88M","-2,88%"
"15.04.2022","24,620","24,570","25,000","24,025","6,11M","-0,83%"
"14.04.2022","24,825","26,260","26,355","24,700","9,88M","-5,21%"
"13.04.2022","26,190","25,400","26,250","25,400","5,71M","2,46%"
"12.04.2022","25,560","25,630","26,000","24,725","9,10M","-0,39%"
"11.04.2022","25,660","25,800","26,390","25,500","10,73M","-0,39%"
"08.04.2022","25,760","26,270","26,545","25,280","11,46M","-1,30%"
"07.04.2022","26,100","26,200","26,700","25,900","13,75M","0,00%"
"06.04.2022","26,100","26,000","27,495","25,510","19,74M","-0,34%"
"05.04.2022","26,190","28,490","28,490","25,445","36,21M","-6,46%"
"04.04.2022","28,000","27,000","28,495","27,000","43,55M","5,66%"
"01.04.2022","26,500","24,990","28,200","24,825","58,71M","7,29%"
"31.03.2022","24,700","22,785","25,695","22,640","38,29M","10,07%"
"30.03.2022","22,440","21,990","22,750","21,620","18,42M","4,86%"
"29.03.2022","21,400","22,230","23,000","20,550","25,41M","-3,60%"
"28.03.2022","22,200","22,400","23,450","22,100","11,97M","-4,72%"
"25.03.2022","23,300","25,000","25,470","22,885","11,80M","-2,10%"
"24.03.2022","23,800","22,400","26,850","22,105","33,05M","6,16%"
"25.02.2022","22,420","21,475","25,000","21,475","66,47M","5,75%"
"24.02.2022","21,200","26,875","26,875","15,960","139,36M","-28,98%"
"22.02.2022","29,850","27,980","30,370","26,645","153,74M","4,01%"
"21.02.2022","28,700","33,500","34,570","25,710","196,50M","-15,18%"
"18.02.2022","33,835","35,105","35,390","33,400","47,45M","-3,33%"
"17.02.2022","35,000","35,650","35,715","34,735","39,91M","-1,95%"
"16.02.2022","35,695","36,145","36,525","35,475","59,39M","-1,09%"
"15.02.2022","36,090","35,180","36,475","35,015","46,21M","3,41%"
"14.02.2022","34,900","34,505","36,050","34,080","69,37M","0,36%"
"11.02.2022","34,775","36,510","36,570","34,470","51,19M","-4,52%"
"10.02.2022","36,420","36,540","36,975","36,025","42,72M","-0,33%"
"09.02.2022","36,540","36,800","37,250","36,225","44,15M","-0,38%"
"08.02.2022","36,680","35,815","36,780","35,795","27,31M","1,85%"
"07.02.2022","36,015","36,075","36,740","35,605","33,06M","-0,24%"
"04.02.2022","36,100","35,800","36,250","35,645","41,32M","1,26%"
"03.02.2022","35,650","35,760","36,070","35,250","30,15M","-0,45%"
"02.02.2022","35,810","35,880","36,675","35,640","34,77M","-0,38%"
"01.02.2022","35,945","36,650","36,650","35,670","27,10M","-1,60%"
"31.01.2022","36,530","36,070","36,810","35,875","43,94M","2,22%"
"28.01.2022","35,735","35,400","36,400","35,065","65,16M","1,02%"
"27.01.2022","35,375","34,150","36,515","33,920","94,51M","3,31%"
"26.01.2022","34,240","35,120","35,120","34,020","72,69M","-2,17%"
"25.01.2022","35,000","34,580","35,350","33,905","59,14M","1,17%"
"24.01.2022","34,595","35,605","36,100","32,970","73,82M","-2,81%"
"21.01.2022","35,595","36,200","36,425","35,420","49,98M","-1,67%"
"20.01.2022","36,200","36,410","37,100","36,200","52,38M","-0,52%"
"19.01.2022","36,390","36,450","37,690","35,200","126,67M","-0,52%"
"18.01.2022","36,580","38,080","38,250","35,160","78,61M","-3,76%"
"17.01.2022","38,010","38,760","38,950","37,335","51,20M","-0,99%"
"14.01.2022","38,390","38,390","38,895","36,405","97,95M","-0,12%"
"13.01.2022","38,435","40,950","41,025","38,100","96,24M","-5,87%"
"12.01.2022","40,830","40,370","40,950","39,805","37,27M","1,28%"
"11.01.2022","40,315","39,300","40,380","39,170","36,15M","2,61%"
"10.01.2022","39,290","39,310","40,115","38,840","26,90M","0,42%"
"06.01.2022","39,125","38,780","39,595","38,620","24,89M","0,97%"
"05.01.2022","38,750","40,105","40,315","38,665","30,76M","-3,55%"
"04.01.2022","40,175","39,600","40,500","39,365","33,56M","1,45%"
"03.01.2022","39,600","39,900","40,130","39,435","20,54M","-0,78%"
"30.12.2021","39,910","39,500","40,065","39,205","28,50M","1,04%"
"29.12.2021","39,500","39,115","39,685","39,005","24,69M","0,60%"
"28.12.2021","39,265","38,610","39,705","38,390","44,91M","1,87%"
"27.12.2021","38,545","38,310","38,600","37,925","32,79M","0,35%"
"24.12.2021","38,410","38,895","39,120","38,200","19,59M","-0,88%"
"23.12.2021","38,750","39,000","39,665","38,450","40,13M","-0,49%"
"22.12.2021","38,940","39,050","40,610","38,850","67,61M","-0,04%"
"21.12.2021","38,955","38,730","39,600","38,615","37,25M","0,76%"
"20.12.2021","38,660","39,000","39,185","37,530","55,77M","-1,57%"
"17.12.2021","39,275","39,680","41,440","38,555","116,83M","-1,07%"
"16.12.2021","39,700","40,600","41,400","39,570","85,23M","-2,22%"
"15.12.2021","40,600","36,625","42,385","36,410","313,00M","10,42%"
"14.12.2021","36,770","36,620","37,115","34,360","49,92M","0,46%"
"13.12.2021","36,600","38,425","38,800","36,375","52,71M","-4,54%"
"10.12.2021","38,340","38,825","39,075","38,075","24,74M","-1,62%"
"09.12.2021","38,970","38,880","39,575","38,455","48,57M","0,89%"
"08.12.2021","38,625","39,580","39,850","38,060","53,27M","-2,14%"
"07.12.2021","39,470","38,985","39,960","38,680","55,34M","1,70%"
"06.12.2021","38,810","38,350","39,100","37,600","59,50M","1,25%"
"03.12.2021","38,330","39,320","39,865","38,065","92,63M","-1,99%"
"02.12.2021","39,110","37,340","39,180","37,175","71,38M","5,65%"
"01.12.2021","37,020","36,800","38,080","36,700","93,39M","1,65%"
"30.11.2021","36,420","38,250","38,515","36,150","148,13M","-5,64%"
"29.11.2021","38,595","38,950","39,425","38,275","75,43M","0,94%"
"26.11.2021","38,235","39,485","40,235","38,095","100,52M","-5,29%"
"25.11.2021","40,370","41,415","41,700","39,875","73,21M","-1,69%"
"24.11.2021","41,065","40,180","42,390","39,260","145,01M","3,20%"
"23.11.2021","39,790","39,500","41,775","38,880","119,94M","0,11%"
"22.11.2021","39,745","41,155","42,295","38,900","171,69M","-3,65%"
"19.11.2021","41,250","41,895","43,120","38,870","272,34M","-0,13%"
"18.11.2021","41,305","44,170","44,680","40,200","180,82M","-6,52%"
"17.11.2021","44,185","45,500","46,000","43,650","131,53M","-2,29%"
"16.11.2021","45,220","43,795","46,425","42,230","339,02M","3,83%"
"15.11.2021","43,550","46,900","50,350","42,560","516,51M","-7,08%"
"12.11.2021","46,870","40,260","49,000","39,325","868,56M","16,43%"
"11.11.2021","40,255","33,875","40,850","33,480","363,93M","19,17%"
"10.11.2021","33,780","33,995","34,475","33,775","32,04M","-0,35%"
"09.11.2021","33,900","34,600","34,600","33,620","27,19M","-1,40%"
"08.11.2021","34,380","33,570","34,550","33,570","41,31M","2,54%"
"05.11.2021","33,530","33,620","33,695","33,250","19,68M","-0,27%"
"03.11.2021","33,620","33,805","33,920","33,225","30,88M","-0,68%"
"02.11.2021","33,850","34,350","34,565","33,850","18,14M","-1,34%"
"01.11.2021","34,310","34,030","34,355","33,750","24,75M","0,87%"
"29.10.2021","34,015","34,520","34,705","33,710","48,13M","-2,04%"
"28.10.2021","34,725","35,950","36,135","34,435","77,79M","-4,14%"
"27.10.2021","36,225","35,970","36,495","35,675","30,69M","0,17%"
"26.10.2021","36,165","36,500","36,955","36,145","22,68M","-0,80%"
"25.10.2021","36,455","36,300","36,545","35,880","24,72M","0,76%"
"22.10.2021","36,180","36,550","36,825","36,110","26,18M","-1,40%"
"21.10.2021","36,695","37,200","37,425","36,470","36,06M","-2,09%"
"20.10.2021","37,480","37,320","37,685","37,155","26,25M","-0,01%"
"19.10.2021","37,485","36,950","37,490","36,925","26,25M","1,54%"
"18.10.2021","36,915","37,480","38,085","36,840","35,62M","-1,19%"
"15.10.2021","37,360","37,250","37,455","36,980","30,19M","0,86%"
"14.10.2021","37,040","37,210","37,275","36,735","22,14M","0,52%"
"13.10.2021","36,850","36,890","36,920","36,350","30,32M","0,35%"
"12.10.2021","36,720","36,795","37,100","36,620","27,94M","-0,05%"
"11.10.2021","36,740","36,815","37,220","36,470","37,46M","0,85%"
"08.10.2021","36,430","36,740","36,980","36,315","39,98M","-0,19%"
"07.10.2021","36,500","36,975","37,120","36,300","39,23M","-0,92%"
"06.10.2021","36,840","37,335","38,100","36,510","97,78M","-1,02%"
"05.10.2021","37,220","36,400","37,645","36,360","83,52M","2,32%"
"04.10.2021","36,375","36,390","36,830","36,090","33,72M","0,06%"
